SG_UF;NM_MUNICIPIO;NR_CANDIDATO;NM_CANDIDATO;NM_URNA_CANDIDATO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;COALITION;LATITUDE;LONGITUDE;QT_VOTOS_NOMINAIS;QT_VOTOS_NOMINAIS_VALIDOS
RS;MOSTARDAS;45.0;MARNE MATEUS VITORINO DE SOUZA;MARNE VITORINO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-3.110538;-50.916692;2838;2838.0
RS;PICADA CAFÉ;11.0;DANIEL RUCKERT;DANIEL RÜCKERT;11.0;PP;PROGRESSISTAS;center-right;-29.446421;-51.136725;2108;2108.0
RS;PRESIDENTE LUCENA;12.0;LUIZ JOSÉ SPANIOL;LUI;12.0;PDT;Partido Democrático Trabalhista;center-left;-29.517549;-51.179798;1316;1316.0
RS;PRESIDENTE LUCENA;15.0;AIRTON MICHEL;AIRTON MICHEL;15.0;MDB;Movimento Democrático Brasileiro;center;-29.517549;-51.179798;1028;1028.0
RS;SANTIAGO;11.0;MARCELO GORSKI DE MATOS;MARCELO PIRÚ;11.0;PP;PROGRESSISTAS;center-right;-29.189675;-54.866624;15729;15729.0
RS;SANTO ANTÔNIO DA PATRULHA;11.0;RODRIGO GOMES MASSULO;RODRIGO MASSULO;11.0;PP;PROGRESSISTAS;center-right;-29.826768;-50.517489;21583;21583.0
RS;SANTO AUGUSTO;22.0;LILIAN FONTOURA DEPIERE;LILIAN FONTOURA DEPIERE;22.0;PL;Partido Liberal;right;-27.852577;-53.777605;5674;5674.0
RS;SANTO CRISTO;12.0;ALADIO KOTOWSKI;PROF. ALÁDIO;12.0;PDT;Partido Democrático Trabalhista;center-left;-27.826259;-54.661963;4131;4131.0
RS;SANTO CRISTO;15.0;CHARLES THIELE;CHARLES THIELE;15.0;MDB;Movimento Democrático Brasileiro;center;-27.826259;-54.661963;6542;6542.0
RS;SÃO JOSÉ DO INHACORÁ;12.0;ADEMIR JOSÉ SCHNEIDER;ADEMIR SCHNEIDER;12.0;PDT;Partido Democrático Trabalhista;center-left;-27.725055;-54.127462;1086;1086.0
RS;SÃO JOSÉ DO INHACORÁ;15.0;ERASMO LUIZ FRITZEN;ERASMO;15.0;MDB;Movimento Democrático Brasileiro;center;-27.725055;-54.127462;1011;1011.0
RS;SÃO VICENTE DO SUL;11.0;FERNANDO DA ROSA PAHIM;FERNANDO PAHIM;11.0;PP;PROGRESSISTAS;center-right;-29.688161;-54.682643;3133;3133.0
RS;SÃO VICENTE DO SUL;22.0;ALEX RAMOS CAMARGO;ALEX POZO;22.0;PL;Partido Liberal;right;-29.688161;-54.682643;2113;2113.0
RS;TENENTE PORTELA;45.0;ROSEMAR ANTONIO SALA;SALA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-27.371058;-53.758484;4569;4569.0
RS;TOROPI;11.0;VANDIR OESTERREICH;VANDO;11.0;PP;PROGRESSISTAS;center-right;-29.478246;-54.224398;1108;1108.0
RS;VALE REAL;22.0;KÁTIA KASPARY;KÁTIA;22.0;PL;Partido Liberal;right;-29.391944;-51.255859;1523;1523.0
RS;VALE REAL;45.0;MARCELO ANTONIO BETTEGA;MARCELO BETTEGA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-29.391944;-51.255859;1566;1566.0
RS;VENÂNCIO AIRES;11.0;MACIEL MARASCA;MARASCA;11.0;PP;PROGRESSISTAS;center-right;-29.614306;-52.193159;15367;15367.0
RS;VENÂNCIO AIRES;12.0;JARBAS DANIEL DA ROSA;JARBAS DA ROSA;12.0;PDT;Partido Democrático Trabalhista;center-left;-29.614306;-52.193159;20867;20867.0
RS;VICTOR GRAEFF;11.0;LAIRTON ANDRE KOECHE;LAIRTON ANDRE KOECHE;11.0;PP;PROGRESSISTAS;center-right;-28.563163;-52.749535;1138;1138.0
RS;VISTA ALEGRE;13.0;ZAIRO RIBOLI;ZAIRO;13.0;PT;Partido dos Trabalhadores;left;-27.368619;-53.491876;1172;1172.0
RS;VISTA ALEGRE;45.0;RUDINEI BRIDI;RUDI;45.0;PSDB;Partido da Social Democracia Brasileira;center;-27.368619;-53.491876;1330;1330.0
SC;ABDON BATISTA;11.0;CLEITO ROBERTO PITZ;CLEITO ROBERTO PITZ;11.0;PP;PROGRESSISTAS;center-right;-27.612419;-51.022992;1169;1169.0
SC;ABDON BATISTA;15.0;LUCIMAR ANTONIO SALMORIA;LUCIMAR;15.0;MDB;Movimento Democrático Brasileiro;center;-27.612419;-51.022992;1250;1250.0
SC;ATALANTA;11.0;OSNI WALZBURGER;OSNI WALZBURGER;11.0;PP;PROGRESSISTAS;center-right;-27.421916;-49.778863;1088;1088.0
SC;ATALANTA;15.0;CLAUDIO VOLNEI SENS;SAPO;15.0;MDB;Movimento Democrático Brasileiro;center;-27.421916;-49.778863;1573;1573.0
SC;BELA VISTA DO TOLDO;15.0;FRANCISCO CARLOS SCHIESSL;CARLINHOS SCHIESSL;15.0;MDB;Movimento Democrático Brasileiro;center;-26.274625;-50.466354;1839;1839.0
SC;BOCAINA DO SUL;15.0;JOAO TADEU ASSINK;JAGA;15.0;MDB;Movimento Democrático Brasileiro;center;-27.745494;-49.942279;1243;1243.0
SC;BOCAINA DO SUL;45.0;JOÃO EDUARDO DELLA JUSTINA;DUDUCA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-27.745494;-49.942279;1485;1485.0
SC;BOM RETIRO;44.0;HELENA SCHILD DE OLIVEIRA;HELENA;44.0;UNIÃO;União Brasil;center-right;-27.798993;-49.486994;2371;2371.0
SC;BRAÇO DO TROMBUDO;22.0;ADRIANO TREINATTI;ADRIANO;22.0;PL;Partido Liberal;right;-27.358578;-49.882145;1630;1630.0
SC;BRUNÓPOLIS;15.0;VOLCIR CANUTO;CANUTO;15.0;MDB;Movimento Democrático Brasileiro;center;-27.310953;-50.837585;1195;1195.0
SC;BRUNÓPOLIS;22.0;TANIA CONCEIÇÃO BORTOLINI;TANIA ;22.0;PL;Partido Liberal;right;-27.310953;-50.837585;1501;1501.0
SC;CAPIVARI DE BAIXO;10.0;EXPEDITO MICHELS;EXPEDITO MICHELS;10.0;REPUBLICANOS;REPUBLICANOS;right;-28.449773;-48.963144;4909;4909.0
SC;CAPIVARI DE BAIXO;11.0;MARCIA ROBERG CARGNIN;MARCIA;11.0;PP;PROGRESSISTAS;center-right;-28.449773;-48.963144;4410;4410.0
SC;CAPIVARI DE BAIXO;22.0;CLAUDIR ANTONIO DE BITENCOURT;CLAUDIR BITENCOURT;22.0;PL;Partido Liberal;right;-28.449773;-48.963144;5039;5039.0
SC;CHAPADÃO DO LAGEADO;13.0;MAURICIO DE ANDRADE;MAURICIO DE ANDRADE;13.0;PT;Partido dos Trabalhadores;left;-27.590507;-49.553879;985;985.0
SC;CHAPADÃO DO LAGEADO;15.0;EUGENIO ANTONIO ROLING;EUGENIO (GENO);15.0;MDB;Movimento Democrático Brasileiro;center;-27.590507;-49.553879;1478;1478.0
SC;CORREIA PINTO;15.0;LUCIA RAQUEL RODRIGUES ORTIZ;LUCIA ORTIZ;15.0;MDB;Movimento Democrático Brasileiro;center;-27.587688;-50.361448;3964;3964.0
SC;CORREIA PINTO;55.0;EDILSON GERMINIANI DOS SANTOS;CHURIÇO;55.0;PSD;Partido Social Democrático;center;-27.587688;-50.361448;3895;3895.0
SC;DOUTOR PEDRINHO;15.0;GELEADE GADIEL WOLLERT;GELEADE WOLLERT;15.0;MDB;Movimento Democrático Brasileiro;center;-26.716408;-49.482726;1183;1183.0
SC;FRAIBURGO;22.0;WILSON RIBEIRO CARDOSO JUNIOR;WILSON RIBEIRO;22.0;PL;Partido Liberal;right;-27.023288;-50.919978;9953;9953.0
SC;FRAIBURGO;44.0;CLAUDETE GHELLER MATHIAS;CLAUDETE GHELLER MATHIAS;44.0;UNIÃO;União Brasil;center-right;-27.023288;-50.919978;7098;7098.0
SC;FREI ROGÉRIO;15.0;IVO JOSÉ MAZZUCO;IVO MAZZUCO;15.0;MDB;Movimento Democrático Brasileiro;center;-27.175021;-50.807621;1088;1088.0
SC;FREI ROGÉRIO;44.0;ELIANE MAXIMIANO MAZZUCO;ELIANE MAXIMIANO MAZZUCO;44.0;UNIÃO;União Brasil;center-right;-27.175021;-50.807621;846;846.0
SC;GOVERNADOR CELSO RAMOS;22.0;MARCOS HENRIQUE DA SILVA;MARQUINHO;22.0;PL;Partido Liberal;right;-27.317161;-48.557608;10376;10376.0
SC;IBICARÉ;22.0;ADRIANO SARTORI;ADRIANO;22.0;PL;Partido Liberal;right;-27.088141;-51.368101;1021;1021.0
SC;IBICARÉ;45.0;ROBERTO SERGIO BESEN;SERGINHO BESEN;45.0;PSDB;Partido da Social Democracia Brasileira;center;-27.088141;-51.368101;1684;1684.0
SC;IMBUIA;15.0;DENY SCHEIDT;DENY;15.0;MDB;Movimento Democrático Brasileiro;center;-2.749082;-49.421766;2124;2124.0
SC;IMBUIA;22.0;ANTONIO OSCAR LAURINDO;OSCAR;22.0;PL;Partido Liberal;right;-2.749082;-49.421766;2411;2411.0
SC;IRINEÓPOLIS;15.0;CARLOS ROBERTO RODRIGUES DA SILVA;CARLOS SILVA;15.0;MDB;Movimento Democrático Brasileiro;center;-26.242006;-50.795687;3116;3116.0
SC;IRINEÓPOLIS;45.0;JULIANO POZZI PEREIRA;JULIANO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-26.242006;-50.795687;3767;3767.0
SC;LEBON RÉGIS;11.0;MARCELO SPAUTZ;MARCELO SPAUTZ;11.0;PP;PROGRESSISTAS;center-right;-26.927987;-50.692109;3662;3662.0
SC;LEBON RÉGIS;15.0;JULIANO RAFAEL PEREGO;JULIANO DO DOUGLAS;15.0;MDB;Movimento Democrático Brasileiro;center;-26.927987;-50.692109;3009;3009.0
SC;MAREMA;15.0;OSNIEL SEIDLER JEREMIAS;OSNIEL JEREMIAS;15.0;MDB;Movimento Democrático Brasileiro;center;-26.802361;-52.626445;896;896.0
SC;MAREMA;22.0;MAURI DAL BELLO;MARI;22.0;PL;Partido Liberal;right;-26.802361;-52.626445;1216;1216.0
SC;MASSARANDUBA;44.0;MOACIR KASMIRSKI;MOACIR KASMIRSKI;44.0;UNIÃO;União Brasil;center-right;-26.610868;-49.005351;6717;6717.0
SC;MONTE CASTELO;20.0;SIRINEU RATOCHINSKI;SIRINEU;20.0;PODE;Podemos;center-right;-26.460989;-50.232724;2612;2612.0
SC;MORRO GRANDE;11.0;CLELIO DANIEL OLIVO;KEIO;11.0;PP;PROGRESSISTAS;center-right;-2.880057;-49.721362;948;948.0
SC;PONTE ALTA;10.0;EDSON JULIO WOLINGER;EDSON WOLINGER;10.0;REPUBLICANOS;REPUBLICANOS;right;-27.483497;-50.376404;2092;2092.0
SC;PONTE ALTA;13.0;AMAURI FRACARO;AMAURI;13.0;PT;Partido dos Trabalhadores;left;-27.483497;-50.376404;1445;1445.0
SC;RIO DOS CEDROS;15.0;ORLANDO FORMIGARI;ORLANDO FORMIGARI;15.0;MDB;Movimento Democrático Brasileiro;center;-26.739777;-49.271828;2790;2790.0
SC;RIO DOS CEDROS;22.0;JORGE LUIZ STOLF;JORGE STOLF;22.0;PL;Partido Liberal;right;-26.739777;-49.271828;4820;4820.0
SC;RIO NEGRINHO;22.0;CAIO CESAR TREML;DR CAIO;22.0;PL;Partido Liberal;right;-26.259075;-49.517746;13879;13879.0
SC;SCHROEDER;22.0;JAIR BRIDAROLI;JAIR BRIDAROLI;22.0;PL;Partido Liberal;right;-26.411571;-49.074041;3816;3816.0
SC;SOMBRIO;11.0;JOSE ERALDO SOARES;PERI;11.0;PP;PROGRESSISTAS;center-right;-29.107985;-49.632776;7674;7674.0
SC;SOMBRIO;15.0;GISLANE DIAS DA CUNHA;GISLAINE;15.0;MDB;Movimento Democrático Brasileiro;center;-29.107985;-49.632776;9339;9339.0
SC;SÃO BONIFÁCIO;15.0;SAULO BUSS;SAULO BUSS;15.0;MDB;Movimento Democrático Brasileiro;center;-27.900907;-48.932608;1338;1338.0
SC;SÃO BONIFÁCIO;22.0;LEANDRO LEOMAR LEISING;LEANDRO LEISING;22.0;PL;Partido Liberal;right;-27.900907;-48.932608;1137;1137.0
SC;SÃO LOURENÇO DO OESTE;11.0;AGUSTINHO ASSIS MENEGATTI;AGUSTINHO ASSIS MENEGATTI;11.0;PP;PROGRESSISTAS;center-right;-2.635566;-52.849837;7264;7264.0
SC;SÃO LOURENÇO DO OESTE;15.0;RENNÃ HIGOR FEDRIGO;RENNÃ FEDRIGO;15.0;MDB;Movimento Democrático Brasileiro;center;-2.635566;-52.849837;4974;4974.0
SC;TRÊS BARRAS;15.0;ANA CLAUDIA DA SILVEIRA QUEGE;ANA CLAUDIA QUEGE;15.0;MDB;Movimento Democrático Brasileiro;center;-26.105632;-50.319692;9014;9014.0
SC;TUBARÃO;22.0;ESTENER SORATTO DA SILVA JUNIOR;SORATTO;22.0;PL;Partido Liberal;right;-28.471488;-49.014132;42767;42767.0
SC;URUBICI;11.0;MARIZA COSTA;MARIZA COSTA;11.0;PP;PROGRESSISTAS;center-right;-28.015663;-49.592547;3141;3141.0
SC;URUBICI;55.0;LEANDRO DE SOUZA CORRÊA;LEANDRO CORRÊA;55.0;PSD;Partido Social Democrático;center;-28.015663;-49.592547;3430;3430.0
SC;VARGEM BONITA;45.0;NADIR PONTIN;PONTIN;45.0;PSDB;Partido da Social Democracia Brasileira;center;-27.005456;-51.740238;2141;2141.0
SC;VITOR MEIRELES;22.0;MARCELO DAROLT;MARCELO DAROLT;22.0;PL;Partido Liberal;right;-26.879731;-49.833243;2185;2185.0
SC;VITOR MEIRELES;55.0;ALESIO ROMAR VANSUITA;ALESIO ROMAR VANSUITA;55.0;PSD;Partido Social Democrático;center;-26.879731;-49.833243;1791;1791.0
SC;WITMARSUM;11.0;PAUL ZERNA;PAULI ZERNA;11.0;PP;PROGRESSISTAS;center-right;-26.927487;-49.794675;1739;1739.0
SC;WITMARSUM;22.0;VILSO PAULO;VILSO;22.0;PL;Partido Liberal;right;-26.927487;-49.794675;1384;1384.0
SE;CARIRA;55.0;DIOGO MENEZES MACHADO;DIOGO MACHADO;55.0;PSD;Partido Social Democrático;center;-10.358303;-37.701473;10755;10755.0
SP;ALAMBARI;55.0;JOÃO PAULO DANTAS PINTO;JOÃO PAULO CARIOCA;55.0;PSD;Partido Social Democrático;center;-23.550338;-47.897971;3405;3405.0
SP;ALFREDO MARCONDES;44.0;CELSO PIRANI PASSOS;CELSO PIRANI;44.0;UNIÃO;União Brasil;center-right;-0.219527;-51.413956;2191;2191.0
SP;AMÉRICO DE CAMPOS;10.0;ESTÊVÃO ELIAS DAVID;ESTEVINHO;10.0;REPUBLICANOS;REPUBLICANOS;right;-20.298476;-49.735904;1665;1665.0
SP;AMÉRICO DE CAMPOS;22.0;RAFAEL GIMENEZ MARIOTO;RAFAEL MARIOTO;22.0;PL;Partido Liberal;right;-20.298476;-49.735904;2444;2444.0
SP;ANALÂNDIA;15.0;LEANDRO EDUARDO SANTARPIO;LEANDRO SANTARPIO;15.0;MDB;Movimento Democrático Brasileiro;center;-22.128917;-47.661939;1601;1601.0
SP;ANALÂNDIA;77.0;SILVANA MARCIA PERIN CAMPBELL PENNA;SILVANA PERIN;77.0;SOLIDARIEDADE;Solidariedade;center;-22.128917;-47.661939;1923;1923.0
SP;ARIRANHA;22.0;EMERSON ANTONIO TROVÓ;DEDÊ TROVÓ;22.0;PL;Partido Liberal;right;-2.118716;-48.790418;3498;3498.0
SP;ARTUR NOGUEIRA;11.0;ANTONIO CHAVES DOS SANTOS;TONHÃO DA CONQUISTA;11.0;PP;PROGRESSISTAS;center-right;-22.572737;-47.172679;6683;6683.0
SP;ARTUR NOGUEIRA;20.0;MARCELO CAPELINI;CAPELINI;20.0;PODE;Podemos;center-right;-22.572737;-47.172679;7283;7283.0
SP;ARTUR NOGUEIRA;22.0;LUCAS SIA RISSATO;LUCAS SIA;22.0;PL;Partido Liberal;right;-22.572737;-47.172679;12479;12479.0
SP;BARBOSA;55.0;RODRIGO PRIMO ANTUNES;RODRIGO ;55.0;PSD;Partido Social Democrático;center;-21.265661;-49.951816;2860;2860.0
SP;BARRA BONITA;22.0;MANOEL FABIANO FERREIRA FILHO;MANEZINHO;22.0;PL;Partido Liberal;right;-22.490859;-48.558349;12455;12455.0
SP;BARRA DO CHAPÉU;10.0;ANGELO GUIDO WERNEQUE RIBAS;GUIDO;10.0;REPUBLICANOS;REPUBLICANOS;right;-24.472203;-49.023784;1531;1531.0
SP;BARRA DO CHAPÉU;44.0;IVANIL NORBERTO PEREIRA NOLASCO;IVAN DA ANUNCIATA;44.0;UNIÃO;União Brasil;center-right;-24.472203;-49.023784;2400;2400.0
SP;BATATAIS;11.0;LUIS FERNANDO BENEDINI GASPAR JUNIOR;JUNINHO GASPAR;11.0;PP;PROGRESSISTAS;center-right;-20.892867;-47.592149;25243;25243.0
SP;BEBEDOURO;22.0;LUCAS GIBIN SEREN;LUCAS SEREN;22.0;PL;Partido Liberal;right;-20.949077;-48.479083;21894;21894.0
SP;BEBEDOURO;55.0;FERNANDO JOSE PIFFER;DR FERNANDO PIFFER;55.0;PSD;Partido Social Democrático;center;-20.949077;-48.479083;11584;11584.0
SP;BERTIOGA;44.0;MARCELO HELENO VILARES;MARCELO VILARES;44.0;UNIÃO;União Brasil;center-right;-23.848568;-46.139586;24553;24553.0
SP;BURI;11.0;GERMANO ALMEIDA PESCHEL;PROFESSOR GERMANO PESCHEL;11.0;PP;PROGRESSISTAS;center-right;-2.379849;-48.598924;4604;4604.0
SP;BURI;22.0;CLÁUDIO ROMUALDO Ú FONSECA;Ú FONSECA;22.0;PL;Partido Liberal;right;-2.379849;-48.598924;3906;0.0
SP;CAMPO LIMPO PAULISTA;22.0;ADEILDO NOGUEIRA DA SILVA;ADEILDO NOGUEIRA;22.0;PL;Partido Liberal;right;-23.207791;-46.788919;20268;20268.0
SP;CAMPO LIMPO PAULISTA;55.0;LUIZ ANTONIO BRAZ;DR LUIZ;55.0;PSD;Partido Social Democrático;center;-23.207791;-46.788919;17965;17965.0
SP;CAMPOS NOVOS PAULISTA;55.0;FLAVIO FERMINO EUFLAUZINO;FLAVIO DO POSTO;55.0;PSD;Partido Social Democrático;center;-22.601952;-49.998726;2571;2571.0
SP;CAÇAPAVA;10.0;PETALA GONÇALVES LACERDA;PÉTALA;10.0;REPUBLICANOS;REPUBLICANOS;right;-23.099204;-45.707645;13827;13827.0
SP;CAÇAPAVA;20.0;YAN LOPES DE ALMEIDA;YAN LOPES;20.0;PODE;Podemos;center-right;-23.099204;-45.707645;18223;18223.0
SP;CAÇAPAVA;22.0;HUGO PEREIRA DE CASTRO;DELEGADO HUGO;22.0;PL;Partido Liberal;right;-23.099204;-45.707645;13882;13882.0
SP;CESÁRIO LANGE;10.0;RAMIRO DE CAMPOS;RAMIRO;10.0;REPUBLICANOS;REPUBLICANOS;right;-23.226035;-47.954453;4613;4613.0
SP;CESÁRIO LANGE;22.0;GERSON JOSE GRANDO;GERSON DA FARMACIA;22.0;PL;Partido Liberal;right;-23.226035;-47.954453;4315;4315.0
SP;CHARQUEADA;55.0;RODRIGO DE ARRUDA;RODRIGO ARRUDA;55.0;PSD;Partido Social Democrático;center;-2.250958;-47.775468;8152;8152.0
SP;CONCHAL;15.0;ROGÉRIO APARECIDO SIMOSO;ROGÉRIO DA FARMÁCIA;15.0;MDB;Movimento Democrático Brasileiro;center;-22.337512;-47.172927;7607;7607.0
SP;CONCHAL;22.0;ORLANDO CALEFFI JUNIOR;JUNIOR CALEFFI;22.0;PL;Partido Liberal;right;-22.337512;-47.172927;8891;8891.0
SP;COTIA;12.0;WELINGTON APARECIDO ALFREDO;WELINGTON FORMIGA;12.0;PDT;Partido Democrático Trabalhista;center-left;-23.603889;-46.918889;78581;78581.0
SP;COTIA;55.0;ANGELA MARIA MALUF;ÂNGELA MALUF;55.0;PSD;Partido Social Democrático;center;-23.603889;-46.918889;47308;47308.0
SP;CRAVINHOS;15.0;ITAMAR GOMES BUENO;ITAMAR BUENO;15.0;MDB;Movimento Democrático Brasileiro;center;-21.340278;-47.729444;12159;12159.0
SP;CRAVINHOS;77.0;EDSON MACÁRIO GOMES;CURUMIM;77.0;SOLIDARIEDADE;Solidariedade;center;-21.340278;-47.729444;6163;6163.0
SP;CRISTAIS PAULISTA;15.0;ELSON GOMES DOS SANTOS;ELSON GOMES;15.0;MDB;Movimento Democrático Brasileiro;center;-20.403569;-47.420915;3433;3433.0
SP;CRISTAIS PAULISTA;22.0;JOSE HUMBERTO DE OLIVEIRA MARQUES;ZÉ HUMBERTO;22.0;PL;Partido Liberal;right;-20.403569;-47.420915;2089;2089.0
SP;CÁSSIA DOS COQUEIROS;55.0;SILVIO SANTOS DOS REIS FARIA;SILVIO DA FARMÁCIA;55.0;PSD;Partido Social Democrático;center;-21.280082;-47.164327;1741;1741.0
SP;DUARTINA;45.0;SUZY HELENA SIMÃO BLAGITZ FERRAZ;SUZY SIMAO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-22.414562;-49.408355;3002;3002.0
SP;EMILIANÓPOLIS;10.0;ÉRCIA MARCHI GOLLA;ÉRCIA;10.0;REPUBLICANOS;REPUBLICANOS;right;-21.831436;-51.483168;1103;1103.0
SP;EMILIANÓPOLIS;20.0;ELTON MUNHOZ DE SOUZA;ELTON;20.0;PODE;Podemos;center-right;-21.831436;-51.483168;1263;1263.0
SP;EUCLIDES DA CUNHA PAULISTA;10.0;DOMINGOS MENTE LOPES;NENE LOPES;10.0;REPUBLICANOS;REPUBLICANOS;right;-2.255452;-52.592779;3835;3835.0
SP;FERNANDO PRESTES;45.0;MARIEL SEBASTIÃO ROCHA;MARIEL DA ROCHA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-21.266061;-48.687384;2459;2459.0
SP;GUAPIARA;11.0;JOSÉ MATHEUS RODOLFO DE FREITAS;MATHEUS FREITAS;11.0;PP;PROGRESSISTAS;center-right;-2.418921;-48.529549;6470;6470.0
SP;GUAPIARA;20.0;CANDIDO ROBERTO DE SAMPAIO JUNIOR;CANDIDO SAMPAIO;20.0;PODE;Podemos;center-right;-2.418921;-48.529549;3438;3438.0
SP;IBITINGA;15.0;ANTONIO CARLOS FEITOSA;FEITOSA;15.0;MDB;Movimento Democrático Brasileiro;center;-2.175623;-48.831903;8027;8027.0
SP;IBITINGA;55.0;FLORISVALDO ANTONIO FIORENTINO;FLORISVALDO;55.0;PSD;Partido Social Democrático;center;-2.175623;-48.831903;10148;10148.0
SP;IEPÊ;44.0;MARTA PATRICIA STONIS DA COSTA;MARTA ENFERMEIRA;44.0;UNIÃO;União Brasil;center-right;-22.660165;-51.077881;2708;2708.0
SP;IEPÊ;55.0;IRAPUAN SIQUEIRA SOUSA;IRAPUAN SIQUEIRA;55.0;PSD;Partido Social Democrático;center;-22.660165;-51.077881;2132;2132.0
SP;ILHABELA;22.0;ANTONIO LUIZ COLUCCI;TONINHO COLUCCI;22.0;PL;Partido Liberal;right;-23.816628;-45.368685;11845;11845.0
SP;ILHABELA;55.0;MANOEL MARCOS DE JESUS FERREIRA;MANOEL MARCOS (MANÉ);55.0;PSD;Partido Social Democrático;center;-23.816628;-45.368685;8595;8595.0
SP;ITAPETININGA;10.0;JEFERSON RODRIGO BRUN;JEFERSON BRUN;10.0;REPUBLICANOS;REPUBLICANOS;right;-23.588607;-48.048326;50589;50589.0
SP;ITAPETININGA;22.0;MILTON DE OLIVEIRA JUNIOR;MILTON JUNIOR DA RÁDIO;22.0;PL;Partido Liberal;right;-23.588607;-48.048326;20944;20944.0
SP;ITAPEVI;20.0;MARCOS FERREIRA GODOY;TECO;20.0;PODE;Podemos;center-right;-2.354888;-46.933889;86936;86936.0
SP;ITAPEVI;40.0;CAMILA GODOI DA SILVA RODRIGUES;CAMILA GODOI;40.0;PSB;Partido Socialista Brasileiro;center-left;-2.354888;-46.933889;30988;30988.0
SP;ITAPIRA;22.0;DJALMA DE OLIVEIRA;DJALMA OLIVEIRA;22.0;PL;Partido Liberal;right;-22.436111;-46.821667;12660;12660.0
SP;ITAPIRA;55.0;ANTONIO HÉLIO NICOLAI;TONINHO BELLINI;55.0;PSD;Partido Social Democrático;center;-22.436111;-46.821667;20026;20026.0
SP;JABOTICABAL;15.0;EMERSON RODRIGO CAMARGO;PROFESSOR EMERSON;15.0;MDB;Movimento Democrático Brasileiro;center;-21.252037;-48.325223;19905;19905.0
SP;JABOTICABAL;55.0;ADRIANA APARECIDA MIALICHI HORI;ADRIANA HORI;55.0;PSD;Partido Social Democrático;center;-21.252037;-48.325223;11243;11243.0
SP;JAGUARIÚNA;11.0;DAVID HILARIO NETO;DAVI;11.0;PP;PROGRESSISTAS;center-right;-2.270374;-46.985062;20832;20832.0
SP;JAÚ;20.0;PAULO ROMEIRO DE ALMEIDA SOARES;PAULO SOARES;20.0;PODE;Podemos;center-right;-22.293585;-48.559193;16951;16951.0
SP;JAÚ;55.0;JORGE IVAN CASSARO;IVAN CASSARO;55.0;PSD;Partido Social Democrático;center;-22.293585;-48.559193;51841;51841.0
SP;JOANÓPOLIS;10.0;CRISTIANO BENEDITO;CRISTIANO DA EMA;10.0;REPUBLICANOS;REPUBLICANOS;right;-22.930004;-46.275208;3483;3483.0
SP;JOSÉ BONIFÁCIO;15.0;CASSIO ELMO GONCALVES GALLO;CASSIO GALLO;15.0;MDB;Movimento Democrático Brasileiro;center;-21.055062;-49.689233;6464;6464.0
SP;JOSÉ BONIFÁCIO;55.0;MARCELO CATARUCI DE ALMEIDA;DR MARCELO CATARUCI;55.0;PSD;Partido Social Democrático;center;-21.055062;-49.689233;8600;8600.0
SP;LAVRINHAS;12.0;RIVAIR SOARES LEITE;SOARES;12.0;PDT;Partido Democrático Trabalhista;center-left;-22.570047;-44.902359;1987;1987.0
SP;LAVRINHAS;55.0;MARCOS VINICIUS FRANQUEIRA GARCIA;MARCOS VINICIUS;55.0;PSD;Partido Social Democrático;center;-22.570047;-44.902359;2864;2864.0
SP;LUTÉCIA;55.0;LAUDEMIR LEATI;LEATI;55.0;PSD;Partido Social Democrático;center;-22.338378;-50.394007;1395;1395.0
SP;MACATUBA;22.0;MARCOS DONIZETI OLIVATTO;MARCOS OLIVATTO;22.0;PL;Partido Liberal;right;-2.250022;-48.710229;3196;3196.0
SP;MACATUBA;55.0;ANDERSON FERREIRA;ANDERSON FERREIRA;55.0;PSD;Partido Social Democrático;center;-2.250022;-48.710229;4399;4399.0
SP;MARTINÓPOLIS;10.0;VALDECI SOARES DOS SANTOS FILHO;SORÓ;10.0;REPUBLICANOS;REPUBLICANOS;right;-22.146153;-51.170949;4482;4482.0
SP;MARTINÓPOLIS;44.0;HUMBERTO EMMANUEL SCHMIDT OLIVEIRA;BETO LEITE;44.0;UNIÃO;União Brasil;center-right;-22.146153;-51.170949;4396;4396.0
SP;MIGUELÓPOLIS;40.0;JULIO FERREIRA DO CARMO;JÚLIO ENFERMEIRO;40.0;PSB;Partido Socialista Brasileiro;center-left;-20.179612;-48.030997;4478;4478.0
SP;MIGUELÓPOLIS;55.0;JUED MOYSES NETO;JUED DO DR MATA;55.0;PSD;Partido Social Democrático;center;-20.179612;-48.030997;4177;4177.0
SP;MOCOCA;15.0;PAULO ELIAS VICENTE;PAULO VICENTE;15.0;MDB;Movimento Democrático Brasileiro;center;-21.464731;-47.002405;10036;10036.0
SP;MOCOCA;55.0;EDUARDO RIBEIRO BARISON;EDUARDO BARISON;55.0;PSD;Partido Social Democrático;center;-21.464731;-47.002405;16808;16808.0
SP;MOGI MIRIM;11.0;SÔNIA REGINA RODRIGUES MÓDENA;SÔNIA MÓDENA;11.0;PP;PROGRESSISTAS;center-right;-22.433123;-46.958246;14487;14487.0
